央视频道,#genre#
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
音乐1658,http://cdntv.online/high/ynemik5cl9/1658.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1668,http://cdntv.online/high/ynemik5cl9/1668.mpeg
音乐170,http://cdntv.online/high/ynemik5cl9/1877.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg.m3u8
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg.m3u8
音乐2057,http://cdntv.online/high/ynemik5cl9/2057.mpeg.m3u8
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg.m3u8
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg.m3u8
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg.m3u8
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg.m3u8
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg.m3u8
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg.m3u8
音乐2064,http://cdntv.online/high/ynemik5cl9/2064.mpeg.m3u8
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg.m3u8
音乐210,http://cdntv.online/high/ynemik5cl9/1917.mpeg
音乐254,http://cdntv.online/high/ynemik5cl9/1961.mpeg
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
龙游生活娱乐1280X720520MS,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
北京频道,#genre#
APNAPUNJABTV720P,https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8
ATFAL&MAWAHEBTV,https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8
BTV,http://stream.mcquack.net/35/index.m3u8
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
CBTVMICHOACAN,https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8
CJBTV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CLUBTV,https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8
DVBTV720PGEOBLOCKED,https://live-stream.dvb.no/hls/stream_src/index.m3u8
ERZURUMWEBTV720P,https://win29.yayin.com.tr/erzurumwebtv/erzurumwebtv/iptvdelisi.m3u8
FBTV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FOLKCLUBTV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
GAUNDAPUNJABTV720P,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
GEBTVKBPXLD5,https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
GODSTANDSKIDSCLUBTVARABIC,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
GODSTANDSKIDSCLUBTVCHINESE,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
GODSTANDSKIDSCLUBTVENGLISH,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
GODSTANDSKIDSCLUBTVURDU,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
MIAMIBEACHTVMBTVMIAMIBEACHFL720P,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
RADIOCONEXIONWEBTV720P,https://tuvideoonline.com.ar:3391/live/radioconexionlive.m3u8
RTLRADIOWEBTV,https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8
SAABTV,https://cd198.anystream.uk:9092/iqapp/s03btv/playlist.m3u8
SATSANGWEBTV,https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8
SBTV,https://live.leveex.hr/hls/live.m3u8
SENEWEBTVGEOBLOCKED,https://vdo2.pro-fhi.net:3297/stream/play.m3u8
UNWEBTV540P,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
北京水长城011280X7201133MS,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
上海频道,#genre#
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海一九四三,https://cfss.cc/api/kg/598114.mp4
上海新闻,http://47.119.24.76:59093/651632657
上海第一财经,http://47.119.24.76:59093/608780988
广东频道,#genre#
广东体育,https://cdn.qd.je/163189/gdty#http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub#http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://r.jdshipin.com/LiYdg
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东梅州梅江1280X720907MS,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj#http://r.jdshipin.com/sE5vO#https://cdn.qd.je/163189/gdzj
广州,https://cdn.qd.je/163189/gzzh#http://php.jdshipin.com:8880/gztv.php?id=zhonghe#https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州影视1920X1080475MS,http://r.jdshipin.com/sFw4S
广州新闻,https://cdn.qd.je/163189/gzxw#http://php.jdshipin.com:8880/gztv.php?id=xinwen#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=5c8e9229d26964074bfdc4de1aacec9f
星河源1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源960X540962MS,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共960X540956MS,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
浙江频道,#genre#
上虞新商都1920X1080231MS,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻1920X1080213MS,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
之江纪录1920X10801215MS,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
余杭1920X1080529MS,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E1920X1080288MS,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江|中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江|少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江|绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江|经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江Ⅰ绍兴576P,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江Ⅰ绍兴影视720P,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻1920X10801505MS,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿1920X10801576MS,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视1920X10801519MS,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻1920X10801357MS,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江民生休闲1920X10801501MS,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市1920X10801511MS,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴之声0X0464MS,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴交通广播0X0481MS,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共1280X720428MS,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视1280X720414MS,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻1280X720666MS,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻720X576673MS,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
遂昌1920X1080464MS,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
钱江都市1920X10801568MS,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
江苏频道,#genre#
❤️苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南京十八,http://47.119.24.76:59093/838151753
南京教科,http://47.119.24.76:59093/838153729
南京新闻,http://47.119.24.76:59093/838109047
南通新闻,http://47.119.24.76:59093/955227985
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宿迁新闻,http://47.119.24.76:59093/639731832
徐州新闻,http://47.119.24.76:59093/639731747
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8#http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂新闻1280X720459MS,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8#http://live.xysrmt.cn/shpd/sd/live.m3u8
新沂生活1280X720461MS,http://live.xysrmt.cn/shpd/sd/live.m3u8
江苏|镇江,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏城市,http://47.119.24.76:59093/626064714
江苏影视,http://47.119.24.76:59093/626064697
江苏教育,http://47.119.24.76:59093/628008321
江苏综艺,http://47.119.24.76:59093/626065193
泰州新闻,http://47.119.24.76:59093/639731818
淮安新闻,http://47.119.24.76:59093/639731826
盐城新闻,http://47.119.24.76:59093/639731825
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻,http://47.119.24.76:59093/639731715
镇江新闻,http://47.119.24.76:59093/639731783
山东频道,#genre#
山东教育,http://47.119.24.76:59093/609154353
四川频道,#genre#
IPANDA成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
四川|巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共720X5761780MS,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻1920X10801770MS,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
沐川1920X1080848MS,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州公共1280X720890MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻1280X720962MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教1280X720693MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
潼南1920X1080483MS,http://183.230.184.51:65500/tntv1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
荣昌404PNOT24/7,http://183.64.181.25:40023/rongchang01.m3u8
荣昌720X4041565MS,http://183.64.181.25:40023/rongchang01.m3u8
湖南频道,#genre#
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖北频道,#genre#
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
湖北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共1920X10801287MS,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育1920X10802028MS,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻1920X10802020MS,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
福建频道,#genre#
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
福州左海之声0X01653MS,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
福州新闻广播0X0842MS,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
福建|福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建|福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建|福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
安徽频道,#genre#
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇影视720X5764805MS,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
灵璧640X480621MS,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
河南频道,#genre#
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
河北频道,#genre#
丰宁,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁1920X1080280MS,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆1920X1080253MS,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德新闻960X5401007MS,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
昌黎1280X720285MS,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北|邢台,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北|邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北|邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北|邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河经济综艺1920X1080294MS,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
迁西,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西1920X1080302MS,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
山西频道,#genre#
山西|晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城公共1920X10801049MS,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城新闻1920X10801046MS,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
陕西频道,#genre#
陕西新闻资讯,http://47.119.24.76:59093/956909289
陕西秦腔,http://47.119.24.76:59093/956909303
陕西都市青春,http://47.119.24.76:59093/956909358
陕西银龄,http://47.119.24.76:59093/956909362
黑龙江频道,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?token=93c7f6178a90895fc8028a8fd7d98b5a
吉林频道,#genre#
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰720X576744MS,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽,http://stream5.jlntv.cn/dl/sd/live.m3u8
东辽720X576490MS,http://stream5.jlntv.cn/dl/sd/live.m3u8
农安新闻,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农安新闻720X576314MS,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳720X576547MS,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
吉林市新闻,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林市新闻720X576869MS,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
四平新闻,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四平新闻720X576694MS,http://stream2.jlntv.cn/sptv/sd/live.m3u8
敦化一套320X240267MS,http://stream8.jlntv.cn/dhtv/playlist.m3u8
松原公共1280X720837MS,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原新闻,http://stream2.jlntv.cn/sytv/sd/live.m3u8
松原新闻1280X720495MS,http://stream2.jlntv.cn/sytv/sd/live.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河720X576524MS,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
桦甸720X576477MS,http://stream10.jlntv.cn/huadian/sd/live.m3u8
梅河口,http://stream4.jlntv.cn/mhk/sd/live.m3u8
梅河口720X576783MS,http://stream4.jlntv.cn/mhk/sd/live.m3u8
永吉,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永吉720X576243MS,http://stream10.jlntv.cn/yongji/sd/live.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江源720X576249MS,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清320X240479MS,http://stream5.jlntv.cn/wq/sd/live.m3u8
白城新闻,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白城新闻720X576293MS,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
辽源新闻1280X720488MS,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化县320X240526MS,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
通化新闻1280X7201171MS,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台320X240454MS,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
集安,http://stream2.jlntv.cn/ja/sd/live.m3u8
集安320X240250MS,http://stream2.jlntv.cn/ja/sd/live.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇720X576311MS,http://stream8.jlntv.cn/jytv/sd/live.m3u8
海南频道,#genre#
南国都市,https://cdn.qd.je/163189/ngds#http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市超,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
海南广播电视总台少儿,http://47.119.24.76:59093/962067523
海南广播电视总台文旅,http://47.119.24.76:59093/962067526
海南广播电视总台新闻,http://47.119.24.76:59093/962067517
海南广播电视总台社会与法,http://47.119.24.76:59093/962045223
海南广播电视总台自贸,http://47.119.24.76:59093/962045226
内蒙古频道,#genre#
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌海新闻,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
兴安新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼和浩特新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
