央视频道,#genre#
电影1347,http://cdntv.online/high/ynemik5cl9/1347.mpeg
电影1349,http://cdntv.online/high/ynemik5cl9/1349.mpeg
电影1350,http://cdntv.online/high/ynemik5cl9/1350.mpeg
电影1351,http://cdntv.online/high/ynemik5cl9/1351.mpeg
电影1352,http://cdntv.online/high/ynemik5cl9/1352.mpeg
电影1384,http://cdntv.online/high/ynemik5cl9/1384.mpeg
电影1385,http://cdntv.online/high/ynemik5cl9/1385.mpeg
电影1386,http://cdntv.online/high/ynemik5cl9/1386.mpeg
电影1387,http://cdntv.online/high/ynemik5cl9/1387.mpeg
电影1388,http://cdntv.online/high/ynemik5cl9/1388.mpeg
电影1389,http://cdntv.online/high/ynemik5cl9/1389.mpeg
电影1390,http://cdntv.online/high/ynemik5cl9/1390.mpeg
电影1392,http://cdntv.online/high/ynemik5cl9/1392.mpeg
电影1393,http://cdntv.online/high/ynemik5cl9/1393.mpeg
电影1394,http://cdntv.online/high/ynemik5cl9/1394.mpeg
电影1396,http://cdntv.online/high/ynemik5cl9/1396.mpeg
电影1413,http://cdntv.online/high/ynemik5cl9/1413.mpeg
电影1415,http://cdntv.online/high/ynemik5cl9/1415.mpeg
电影1444,http://cdntv.online/high/ynemik5cl9/1444.mpeg
电影1490,http://cdntv.online/high/ynemik5cl9/1490.mpeg
电影1492,http://cdntv.online/high/ynemik5cl9/1492.mpeg
电影1493,http://cdntv.online/high/ynemik5cl9/1493.mpeg
电影1507,http://cdntv.online/high/ynemik5cl9/1507.mpeg
电影1512,http://cdntv.online/high/ynemik5cl9/1512.mpeg
电影1513,http://cdntv.online/high/ynemik5cl9/1513.mpeg
电影1515,http://cdntv.online/high/ynemik5cl9/1515.mpeg
电影1517,http://cdntv.online/high/ynemik5cl9/1517.mpeg
电影1520,http://cdntv.online/high/ynemik5cl9/1520.mpeg
电影1521,http://cdntv.online/high/ynemik5cl9/1521.mpeg
电影1523,http://cdntv.online/high/ynemik5cl9/1523.mpeg
电影1526,http://cdntv.online/high/ynemik5cl9/1526.mpeg
电影153,http://cdntv.online/high/ynemik5cl9/1860.mpeg
电影1530,http://cdntv.online/high/ynemik5cl9/1530.mpeg
电影1531,http://cdntv.online/high/ynemik5cl9/1531.mpeg
电影1534,http://cdntv.online/high/ynemik5cl9/1534.mpeg
电影1541,http://cdntv.online/high/ynemik5cl9/1541.mpeg
电影1554,http://cdntv.online/high/ynemik5cl9/1554.mpeg
电影1558,http://cdntv.online/high/ynemik5cl9/1558.mpeg
电影1559,http://cdntv.online/high/ynemik5cl9/1559.mpeg
电影1560,http://cdntv.online/high/ynemik5cl9/1560.mpeg
电影1561,http://cdntv.online/high/ynemik5cl9/1561.mpeg
电影1562,http://cdntv.online/high/ynemik5cl9/1562.mpeg
电影1564,http://cdntv.online/high/ynemik5cl9/1564.mpeg
电影1565,http://cdntv.online/high/ynemik5cl9/1565.mpeg
电影1567,http://cdntv.online/high/ynemik5cl9/1567.mpeg
电影1570,http://cdntv.online/high/ynemik5cl9/1570.mpeg
电影1571,http://cdntv.online/high/ynemik5cl9/1571.mpeg
电影1572,http://cdntv.online/high/ynemik5cl9/1572.mpeg
电影1573,http://cdntv.online/high/ynemik5cl9/1573.mpeg
电影1574,http://cdntv.online/high/ynemik5cl9/1574.mpeg
电影1575,http://cdntv.online/high/ynemik5cl9/1575.mpeg
电影1641,http://cdntv.online/high/ynemik5cl9/1641.mpeg
电影1643,http://cdntv.online/high/ynemik5cl9/1643.mpeg
电影1644,http://cdntv.online/high/ynemik5cl9/1644.mpeg
电影1648,http://cdntv.online/high/ynemik5cl9/1648.mpeg
电影1663,http://cdntv.online/high/ynemik5cl9/1663.mpeg
电影1665,http://cdntv.online/high/ynemik5cl9/1665.mpeg
电影1669,http://cdntv.online/high/ynemik5cl9/1669.mpeg
电影1672,http://cdntv.online/high/ynemik5cl9/1672.mpeg
电影1675,http://cdntv.online/high/ynemik5cl9/1675.mpeg
电影1676,http://cdntv.online/high/ynemik5cl9/1676.mpeg
电影1681,http://cdntv.online/high/ynemik5cl9/1681.mpeg
电影1682,http://cdntv.online/high/ynemik5cl9/1682.mpeg
电影172,http://cdntv.online/high/ynemik5cl9/1879.mpeg
电影1728,http://cdntv.online/high/ynemik5cl9/1728.mpeg
电影192,http://cdntv.online/high/ynemik5cl9/1899.mpeg
电影194,http://cdntv.online/high/ynemik5cl9/1901.mpeg
电影196,http://cdntv.online/high/ynemik5cl9/1903.mpeg
电影2005,http://cdntv.online/high/ynemik5cl9/2005.mpeg.m3u8
电影2006,http://cdntv.online/high/ynemik5cl9/2006.mpeg.m3u8
电影2009,http://cdntv.online/high/ynemik5cl9/2009.mpeg.m3u8
电影201,http://cdntv.online/high/ynemik5cl9/1908.mpeg
电影2010,http://cdntv.online/high/ynemik5cl9/2010.mpeg.m3u8
电影2032,http://cdntv.online/high/ynemik5cl9/2032.mpeg.m3u8
电影2034,http://cdntv.online/high/ynemik5cl9/2034.mpeg.m3u8
电影2035,http://cdntv.online/high/ynemik5cl9/2035.mpeg.m3u8
电影2036,http://cdntv.online/high/ynemik5cl9/2036.mpeg.m3u8
电影2037,http://cdntv.online/high/ynemik5cl9/2037.mpeg.m3u8
电影2038,http://cdntv.online/high/ynemik5cl9/2038.mpeg.m3u8
电影204,http://cdntv.online/high/ynemik5cl9/1911.mpeg
电影2040,http://cdntv.online/high/ynemik5cl9/2040.mpeg.m3u8
电影2041,http://cdntv.online/high/ynemik5cl9/2041.mpeg.m3u8
电影2044,http://cdntv.online/high/ynemik5cl9/2044.mpeg.m3u8
电影2045,http://cdntv.online/high/ynemik5cl9/2045.mpeg.m3u8
电影2046,http://cdntv.online/high/ynemik5cl9/2046.mpeg.m3u8
电影2047,http://cdntv.online/high/ynemik5cl9/2047.mpeg.m3u8
电影2048,http://cdntv.online/high/ynemik5cl9/2048.mpeg.m3u8
电影2049,http://cdntv.online/high/ynemik5cl9/2049.mpeg.m3u8
电影205,http://cdntv.online/high/ynemik5cl9/1912.mpeg
电影2050,http://cdntv.online/high/ynemik5cl9/2050.mpeg.m3u8
电影2051,http://cdntv.online/high/ynemik5cl9/2051.mpeg.m3u8
电影2052,http://cdntv.online/high/ynemik5cl9/2052.mpeg.m3u8
电影2053,http://cdntv.online/high/ynemik5cl9/2053.mpeg.m3u8
电影2054,http://cdntv.online/high/ynemik5cl9/2054.mpeg.m3u8
电影2066,http://cdntv.online/high/ynemik5cl9/2066.mpeg.m3u8
电影2067,http://cdntv.online/high/ynemik5cl9/2067.mpeg.m3u8
电影2068,http://cdntv.online/high/ynemik5cl9/2068.mpeg.m3u8
电影207,http://cdntv.online/high/ynemik5cl9/1914.mpeg
电影2070,http://cdntv.online/high/ynemik5cl9/2070.mpeg.m3u8
电影2104,http://cdntv.online/high/ynemik5cl9/2104.mpeg.m3u8
电影2108,http://cdntv.online/high/ynemik5cl9/2108.mpeg.m3u8
电影212,http://cdntv.online/high/ynemik5cl9/1919.mpeg
电影213,http://cdntv.online/high/ynemik5cl9/1920.mpeg
电影2130,http://cdntv.online/high/ynemik5cl9/2130.mpeg.m3u8
电影2133,http://cdntv.online/high/ynemik5cl9/2133.mpeg.m3u8
电影2139,http://cdntv.online/high/ynemik5cl9/2139.mpeg.m3u8
电影234,http://cdntv.online/high/ynemik5cl9/1941.mpeg
电影238,http://cdntv.online/high/ynemik5cl9/1945.mpeg
电影278,http://cdntv.online/high/ynemik5cl9/1985.mpeg
电影279,http://cdntv.online/high/ynemik5cl9/1986.mpeg
电影280,http://cdntv.online/high/ynemik5cl9/1987.mpeg
电影281,http://cdntv.online/high/ynemik5cl9/1988.mpeg
电影282,http://cdntv.online/high/ynemik5cl9/1989.mpeg
电影283,http://cdntv.online/high/ynemik5cl9/1990.mpeg
电影286,http://cdntv.online/high/ynemik5cl9/1993.mpeg
电影287,http://cdntv.online/high/ynemik5cl9/1994.mpeg
电影288,http://cdntv.online/high/ynemik5cl9/1995.mpeg
电影289,http://cdntv.online/high/ynemik5cl9/1996.mpeg
电影290,http://cdntv.online/high/ynemik5cl9/1997.mpeg
第一剧场1280X7201035MS,http://207.56.13.146:81/cdnlive/dyjc.m3u8
经典剧专区,https://isus.cc/php/huya.php?id=11602081
经典电影台,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
芮橙说剧,https://isus.cc/php/huya.php?id=30287258
谍战剧专区,https://isus.cc/php/huya.php?id=30080225
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub#https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub#https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub#https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
都市剧专区,https://isus.cc/php/huya.php?id=29982666
靖洋戏剧,https://stream1.freetv.fun/7787a5764bd4e59f73aa840265480746757412df1d4f3fad720d83a950ea9f14.m3u8
韩剧1027,http://cdntv.online/high/ynemik5cl9/1027.mpeg
韩剧285,http://cdntv.online/high/ynemik5cl9/1992.mpeg
风云剧场1920X1080862MS,http://207.56.13.146:81/cdnlive/fyjc.m3u8
龙华偶像,https://cdn.qd.je/163189/lhox#http://free.cnlive.club/channel/66c2f564/index.m3u8#https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv
龙华卡通,https://cdn.qd.je/163189/lhkt
龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8#https://cdn.qd.je/163189/lhxj
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8#https://cdn.qd.je/163189/lhyp
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd#http://free.cnlive.club/channel/66c892d4/index.m3u8#https://stream1.freetv.fun/c2275b572ec49684dc532efc606c5f6b264581f346379559e72ec2137c1ecb1d.ctv
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
少儿频道,#genre#
CAMPSPOOPY“少儿”,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269&livestream=1&live=1&app_bundle=com.plexapp.desktop&did=df8e1a36-847d-5096-86a7-3803ed330ede&app_domain=app.plex.tv&app_name=plex&h=691&w=1224&content_title=MorUy57ijWhGe4ixZb_T&content_series=5f77a99416621400402b3dc1&custom4=plex&gdpr=1&device_make=Windows&device_model=Firefox&coppa=1&us_privacy=1---&checkedby:iptvcat.com
CN卡通1920X1080121MS,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
DISCOVERYKIDS,https://stream1.freetv.fun/335cb41c7f9ef1230e57c8472e8760133277a4188ab7fa44647f63eb4cdc90a4.m3u8
EBSKIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
GOSPELCARTOON0X050MS,https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8
优漫卡通,http://47.119.24.76:59093/626064703
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动画74,http://cdntv.online/high/ynemik5cl9/1781.mpeg
动画1168,http://cdntv.online/high/ynemik5cl9/1168.mpeg
动画1250,http://cdntv.online/high/ynemik5cl9/1250.mpeg
动画1252,http://cdntv.online/high/ynemik5cl9/1252.mpeg
动画1253,http://cdntv.online/high/ynemik5cl9/1253.mpeg
动画1254,http://cdntv.online/high/ynemik5cl9/1254.mpeg
动画1267,http://cdntv.online/high/ynemik5cl9/1267.mpeg
动画1274,http://cdntv.online/high/ynemik5cl9/1274.mpeg
动画1348,http://cdntv.online/high/ynemik5cl9/1348.mpeg
动画1395,http://cdntv.online/high/ynemik5cl9/1395.mpeg
动画1451,http://cdntv.online/high/ynemik5cl9/1451.mpeg
动画1522,http://cdntv.online/high/ynemik5cl9/1522.mpeg
动画1529,http://cdntv.online/high/ynemik5cl9/1529.mpeg
动画1532,http://cdntv.online/high/ynemik5cl9/1532.mpeg
动画1533,http://cdntv.online/high/ynemik5cl9/1533.mpeg
动画1545,http://cdntv.online/high/ynemik5cl9/1545.mpeg
动画1552,http://cdntv.online/high/ynemik5cl9/1552.mpeg
动画1576,http://cdntv.online/high/ynemik5cl9/1576.mpeg
动画1577,http://cdntv.online/high/ynemik5cl9/1577.mpeg
动画1645,http://cdntv.online/high/ynemik5cl9/1645.mpeg
动画197,http://cdntv.online/high/ynemik5cl9/1904.mpeg
动画2007,http://cdntv.online/high/ynemik5cl9/2007.mpeg.m3u8
动画2008,http://cdntv.online/high/ynemik5cl9/2008.mpeg.m3u8
动画2033,http://cdntv.online/high/ynemik5cl9/2033.mpeg.m3u8
动画2042,http://cdntv.online/high/ynemik5cl9/2042.mpeg.m3u8
动画2043,http://cdntv.online/high/ynemik5cl9/2043.mpeg.m3u8
动画208,http://cdntv.online/high/ynemik5cl9/1915.mpeg
动画2098,http://cdntv.online/high/ynemik5cl9/2098.mpeg.m3u8
动画2099,http://cdntv.online/high/ynemik5cl9/2099.mpeg.m3u8
动画2129,http://cdntv.online/high/ynemik5cl9/2129.mpeg.m3u8
动画237,http://cdntv.online/high/ynemik5cl9/1944.mpeg
动画284,http://cdntv.online/high/ynemik5cl9/1991.mpeg
卡通1223,http://cdntv.online/high/ynemik5cl9/1223.mpeg
嘉佳卡通,http://47.119.24.76:59093/614952364
少儿,http://play1-qk.nmtv.cn/live/2327general.m3u8#http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
少儿1329,http://cdntv.online/high/ynemik5cl9/1329.mpeg
少儿142,http://cdntv.online/high/ynemik5cl9/1849.mpeg
少儿1539,http://cdntv.online/high/ynemik5cl9/1539.mpeg
少儿1920X10801138MS,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
少儿1920X1080790MS,http://play1-qk.nmtv.cn/live/2327general.m3u8
少儿2132,http://cdntv.online/high/ynemik5cl9/2132.mpeg.m3u8
新动漫,http://47.119.24.76:59093/961930269
海绵宝宝,https://isus.cc/php/huya.php?id=11352919
经典动画大集合,http://47.119.24.76:59093/629942219
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/mgtv.php?id=287
科教纪录,#genre#
BOUNCETV,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CETV1,http://117.15.157.81:1234/923287154#http://120.4.126.153:1234/923287154#http://47.119.24.76:59093/923287154#http://wfenf.x3322.net:7788/923287154#http://47.119.24.76:59093/923287154
CETV2,http://222.134.19.49:8090/923287211#http://120.4.126.153:1234/923287211#http://117.15.157.81:1234/923287211#http://47.119.24.76:59093/923287211#http://wfenf.x3322.net:7788/923287211
CETV4,http://117.15.157.81:1234/923287339#http://120.4.126.153:1234/923287339#http://47.119.24.76:59093/923287339#http://47.119.24.76:59093/923287339#http://222.134.19.49:8090/923287339
DISCOVERY,http://23.237.104.106:8080/USA_DISCOVERY/index.m3u8
NICETV1920X1080244MS,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8
PBSHISTORY,https://amg02333-pbs-amg02333c3-lg-gb-1988.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg02333-pbsdistributionfast-pbshistory-lggb/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a51c1a9d2d16b38441d4d549b8d3c95a9f15876ba01dc9c4ed8382138586c763ab54b06751025c17f5817d80875fa3d49e653c95755a287439dd82a3ce711eb3696770ddc291fb0f9312ca9a6b956125bc058c4e8042fe01d83293c07c87888ffe667e1888e874560284d8faf8915232b975b5abefdc011bf3932f5161e8508257415091f9d85a83ca0398c44aefd3523317eeb260a6c7c0e988b18959d229cbd386ff5727754f2936bb07d2f00bda2dce36a1de614736297f84aa689ef2b33631665cc8875ac40169d1b1edb8f82a0bf85d4120820bd85f1622cf3b7972f13fe0e85706e01d29aa0013cf6a0cbd18bdd242f4a3c8ab023ea3d7c447f26ee4b078bd9c6f9249196f2b90d71372646758edb41e675d78c756aad7c5ef781d13e9fbc18ca7395d3c1d396131d19f8d1c9a8ad3671913d75a25657d1465fb6ebd52fb257f290dec21fa88342efe6c4a2ce2b471545c6d82d1a184f5baa02e8e56f5eec20d160b7c5ee7486f4d6fd7a5c358ed28457f7758f2630e2986266a72d5bbe8c8bcbd348ff60aab3c715a67c0e61e420c466a730fe9ff02ba65c6b62b90b8ef63f8d6bd3778df4cc967119ac39279f99fe7ad2b34a58b6a4324fdbc26c16063c013c4398bdd7ecbb55b126e4c2a26f9a970cf6d86fcb5e918bf029972590c801fba98f0fdd0655d95f62056082f763c42080a4660b9dec62a1672e9ab34ef47e39939c3286f051662e9b12964a3d52d63f6587f64b6eede98bdd80a06cb6ded07a70a6f9d623e11d1fe11dca291cac7dd2e3e6ed8b2b802bab19897c9c4d92f71051e5ff1ac647447e819c6a935d2843252d2d3c88fb56f9366ac31be92bf2de131afcfb902dce0f790c05332687374d9fedad530fe90371ff811b44c290bd28bf4e476efd5ae026df85192f56d00951f4e6df698cf2bfa0e8dd41517d5870321bdf5995c82854429fb66ca153c74e5c8852e08dbc21b965ee9ed9d6d62ad78d360da3c1bc152f595ab612fc0b1161258ee0a7dec3de49a9f34d115df11a3de8e4d8c3729a8d86faf21c57e9dbaf88bc3bc6d3287028b401cb770acc350a898dd8f99d1dea1ff3169abf64343bc5fa7439422cdd081ec37b75b3aea419f0e67aa9ff1ffcbace8848fe75e0b48a915ce369f3fdae7b98179033d7fdc24325e67a94e94455a05d48c7ee2936040ca9ef10ac803146207173bc050febf1d5a4a2e8ca92cc9882432273c7eb88335b615b55702cb0224ea543c446d6838258da48d23ac4e8d278ea50c3fb2fff0c840c0a330d9908394df6818d25e233425babf9d9edd4475b1d4a5a27550c38c41b0037e2d2492d0c01f6d22a4ceb9530feb347f40e320f925103e46f269b0a3ab57/86/1920x1080_6046040/index.m3u8
世界地理1280X720473MS,http://207.56.13.146:81/cdnlive/sjdl.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
兵器科技1280X720821MS,http://207.56.13.146:81/cdnlive/gfjs.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教1920X1080738MS,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
文化精品1280X720859MS,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669#http://1.94.31.214/php/hntv.php?id=wwbk
综合文娱,#genre#
4MUSIC,https://stream1.freetv.fun/4music-2.m3u8
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
CMC音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
CMUSIC1280X720233MS,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
M6MUSICFR,http://iptv1.kavkom.tv:8000/3SIXhE2oTo/yqHpzdqqCP/23607
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTVLIVE,http://free.cnlive.club/channel/731620b3/index.m3u8#http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
SAGA音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8
“中”翁立友独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
“中”翁立友独身仔的生活800X480105MS,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
农牧1920X1080611MS,http://play1-qk.nmtv.cn/live/2329general.m3u8
卫生健康1280X720896MS,http://207.56.13.146:81/cdnlive/wsjk.m3u8
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
娱乐新闻台,https://cdn.qd.je/163189/ylxw
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲1280X720448MS,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
文体娱乐1920X1080712MS,http://play1-qk.nmtv.cn/live/2319general.m3u8
最强综艺趴,http://47.119.24.76:59093/629942228
梨园,http://47.119.24.76:59093/961930369#https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669#http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly
武进生活,https://live.wjyanghu.com/live/CH2.m3u8#https://live.wjyanghu.com/live/CH2.m3u8
武进生活720X5761108MS,https://live.wjyanghu.com/live/CH2.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
民生休闲1920X10801203MS,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
澳视综艺,https://cdn.qd.je/163189/amzy#https://stream1.freetv.fun/3fcd89f5033b6a5c0be73097d8d24992542548b6832a4b0787f8c4fe35e2e411.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
重温经典,https://cdn.qd.je/163189/cwjd#http://112.27.235.94:8000/hls/50/index.m3u8#http://173.208.212.130:8181/720p/cwjd.m3u8#https://cdn.qd.je/163189/cwjd2#http://120.76.248.139/live/bfgd/4200000635.m3u8
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
音乐54,http://cdntv.online/high/ynemik5cl9/1761.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
音乐85,http://cdntv.online/high/ynemik5cl9/1792.mpeg
音乐88,http://cdntv.online/high/ynemik5cl9/1795.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐92,http://cdntv.online/high/ynemik5cl9/1799.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
