央视频道,#genre#
电影201,http://cdntv.online/high/ynemik5cl9/1908.mpeg
电影2010,http://cdntv.online/high/ynemik5cl9/2010.mpeg.m3u8
电影2032,http://cdntv.online/high/ynemik5cl9/2032.mpeg.m3u8
电影2034,http://cdntv.online/high/ynemik5cl9/2034.mpeg.m3u8
电影2035,http://cdntv.online/high/ynemik5cl9/2035.mpeg.m3u8
电影2036,http://cdntv.online/high/ynemik5cl9/2036.mpeg.m3u8
电影2037,http://cdntv.online/high/ynemik5cl9/2037.mpeg.m3u8
电影2038,http://cdntv.online/high/ynemik5cl9/2038.mpeg.m3u8
电影204,http://cdntv.online/high/ynemik5cl9/1911.mpeg
电影2040,http://cdntv.online/high/ynemik5cl9/2040.mpeg.m3u8
电影2041,http://cdntv.online/high/ynemik5cl9/2041.mpeg.m3u8
电影2044,http://cdntv.online/high/ynemik5cl9/2044.mpeg.m3u8
电影2045,http://cdntv.online/high/ynemik5cl9/2045.mpeg.m3u8
电影2046,http://cdntv.online/high/ynemik5cl9/2046.mpeg.m3u8
电影2047,http://cdntv.online/high/ynemik5cl9/2047.mpeg.m3u8
电影2048,http://cdntv.online/high/ynemik5cl9/2048.mpeg.m3u8
电影2049,http://cdntv.online/high/ynemik5cl9/2049.mpeg.m3u8
电影205,http://cdntv.online/high/ynemik5cl9/1912.mpeg
电影2050,http://cdntv.online/high/ynemik5cl9/2050.mpeg.m3u8
电影2051,http://cdntv.online/high/ynemik5cl9/2051.mpeg.m3u8
电影2052,http://cdntv.online/high/ynemik5cl9/2052.mpeg.m3u8
电影2053,http://cdntv.online/high/ynemik5cl9/2053.mpeg.m3u8
电影2054,http://cdntv.online/high/ynemik5cl9/2054.mpeg.m3u8
电影2066,http://cdntv.online/high/ynemik5cl9/2066.mpeg.m3u8
电影2067,http://cdntv.online/high/ynemik5cl9/2067.mpeg.m3u8
电影2068,http://cdntv.online/high/ynemik5cl9/2068.mpeg.m3u8
电影207,http://cdntv.online/high/ynemik5cl9/1914.mpeg
电影2070,http://cdntv.online/high/ynemik5cl9/2070.mpeg.m3u8
电影2104,http://cdntv.online/high/ynemik5cl9/2104.mpeg.m3u8
电影2108,http://cdntv.online/high/ynemik5cl9/2108.mpeg.m3u8
电影212,http://cdntv.online/high/ynemik5cl9/1919.mpeg
电影213,http://cdntv.online/high/ynemik5cl9/1920.mpeg
电影2130,http://cdntv.online/high/ynemik5cl9/2130.mpeg.m3u8
电影2133,http://cdntv.online/high/ynemik5cl9/2133.mpeg.m3u8
电影2139,http://cdntv.online/high/ynemik5cl9/2139.mpeg.m3u8
电影234,http://cdntv.online/high/ynemik5cl9/1941.mpeg
电影238,http://cdntv.online/high/ynemik5cl9/1945.mpeg
电影278,http://cdntv.online/high/ynemik5cl9/1985.mpeg
电影279,http://cdntv.online/high/ynemik5cl9/1986.mpeg
电影280,http://cdntv.online/high/ynemik5cl9/1987.mpeg
电影281,http://cdntv.online/high/ynemik5cl9/1988.mpeg
电影282,http://cdntv.online/high/ynemik5cl9/1989.mpeg
电影283,http://cdntv.online/high/ynemik5cl9/1990.mpeg
电影286,http://cdntv.online/high/ynemik5cl9/1993.mpeg
电影287,http://cdntv.online/high/ynemik5cl9/1994.mpeg
电影288,http://cdntv.online/high/ynemik5cl9/1995.mpeg
电影289,http://cdntv.online/high/ynemik5cl9/1996.mpeg
电影290,http://cdntv.online/high/ynemik5cl9/1997.mpeg
电影原声台CMUSIC,https://cdn.qd.je/163189/cmusic
电影最TOP,https://isus.cc/php/huya.php?id=11774959
穿越剧专区,https://isus.cc/php/huya.php?id=26355857
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场1280X7201035MS,http://207.56.13.146:81/cdnlive/dyjc.m3u8
经典剧专区,https://isus.cc/php/huya.php?id=11602081
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jddyt
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
采昌影剧台,https://cdn.qd.je/163189/ccyj
阿良说美剧,https://isus.cc/php/huya.php?id=20488841
靖洋戏剧台,https://cdn.qd.je/163189/jyxj#http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784702901150
韩剧1027,http://cdntv.online/high/ynemik5cl9/1027.mpeg
韩剧285,http://cdntv.online/high/ynemik5cl9/1992.mpeg
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场1920X1080862MS,http://207.56.13.146:81/cdnlive/fyjc.m3u8
龙华偶像,https://cdn.qd.je/163189/lhox#https://cdn.qd.je/163189/lhox#http://free.cnlive.club/channel/66c2f564/index.m3u8
龙华卡通,https://cdn.qd.je/163189/lhkt#https://cdn.qd.je/163189/lhkt
龙华戏剧,https://cdn.qd.je/163189/lhxj#https://cdn.qd.je/163189/lhxj#http://free.cnlive.club/channel/66c51883/index.m3u8
龙华日韩,https://cdn.qd.je/163189/lhrh#https://cdn.qd.je/163189/lhrh
龙华洋片,https://cdn.qd.je/163189/lhyp#https://cdn.qd.je/163189/lhyp#http://free.cnlive.club/channel/66c68ce7/index.m3u8
龙华电影,https://cdn.qd.je/163189/lhdy#https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd#https://cdn.qd.je/163189/lhjd#http://free.cnlive.club/channel/66c892d4/index.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
少儿频道,#genre#
AKILIKIDS!,https://m6.livecdn.io/akilikids.co.ke/akilikids.smil/playlist.m3u8
BOXKIDSTV,http://45.190.28.50/BOX_KIDS_HD/index.m3u8
CAMPSPOOPY“少儿”,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269&livestream=1&live=1&app_bundle=com.plexapp.desktop&did=df8e1a36-847d-5096-86a7-3803ed330ede&app_domain=app.plex.tv&app_name=plex&h=691&w=1224&content_title=MorUy57ijWhGe4ixZb_T&content_series=5f77a99416621400402b3dc1&custom4=plex&gdpr=1&device_make=Windows&device_model=Firefox&coppa=1&us_privacy=1---&checkedby:iptvcat.com
CN卡通1920X1080121MS,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
DIOSTEVEKIDS,https://s.emisoras.tv:8081/diostevekids/index.m3u8
EBSKIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EXTREMAKIDSTV,https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8
GOSPELCARTOON0X050MS,https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8
PBSKIDSPACIFIC,https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
优漫卡通,http://47.119.24.76:59093/626064703
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
动画74,http://cdntv.online/high/ynemik5cl9/1781.mpeg
动画1168,http://cdntv.online/high/ynemik5cl9/1168.mpeg
动画1250,http://cdntv.online/high/ynemik5cl9/1250.mpeg
动画1252,http://cdntv.online/high/ynemik5cl9/1252.mpeg
动画1253,http://cdntv.online/high/ynemik5cl9/1253.mpeg
动画1254,http://cdntv.online/high/ynemik5cl9/1254.mpeg
动画1267,http://cdntv.online/high/ynemik5cl9/1267.mpeg
动画1274,http://cdntv.online/high/ynemik5cl9/1274.mpeg
动画1348,http://cdntv.online/high/ynemik5cl9/1348.mpeg
动画1395,http://cdntv.online/high/ynemik5cl9/1395.mpeg
动画1451,http://cdntv.online/high/ynemik5cl9/1451.mpeg
动画1522,http://cdntv.online/high/ynemik5cl9/1522.mpeg
动画1529,http://cdntv.online/high/ynemik5cl9/1529.mpeg
动画1532,http://cdntv.online/high/ynemik5cl9/1532.mpeg
动画1533,http://cdntv.online/high/ynemik5cl9/1533.mpeg
动画1545,http://cdntv.online/high/ynemik5cl9/1545.mpeg
动画1552,http://cdntv.online/high/ynemik5cl9/1552.mpeg
动画1576,http://cdntv.online/high/ynemik5cl9/1576.mpeg
动画1577,http://cdntv.online/high/ynemik5cl9/1577.mpeg
动画1645,http://cdntv.online/high/ynemik5cl9/1645.mpeg
动画197,http://cdntv.online/high/ynemik5cl9/1904.mpeg
动画2007,http://cdntv.online/high/ynemik5cl9/2007.mpeg.m3u8
动画2008,http://cdntv.online/high/ynemik5cl9/2008.mpeg.m3u8
动画2033,http://cdntv.online/high/ynemik5cl9/2033.mpeg.m3u8
动画2042,http://cdntv.online/high/ynemik5cl9/2042.mpeg.m3u8
动画2043,http://cdntv.online/high/ynemik5cl9/2043.mpeg.m3u8
动画208,http://cdntv.online/high/ynemik5cl9/1915.mpeg
动画2098,http://cdntv.online/high/ynemik5cl9/2098.mpeg.m3u8
动画2099,http://cdntv.online/high/ynemik5cl9/2099.mpeg.m3u8
动画2129,http://cdntv.online/high/ynemik5cl9/2129.mpeg.m3u8
动画237,http://cdntv.online/high/ynemik5cl9/1944.mpeg
动画284,http://cdntv.online/high/ynemik5cl9/1991.mpeg
卡通1223,http://cdntv.online/high/ynemik5cl9/1223.mpeg
嘉佳卡通,http://47.119.24.76:59093/614952364
国产动漫系列,https://isus.cc/php/huya.php?id=11352869
少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#http://play1-qk.nmtv.cn/live/2327general.m3u8
少儿1329,http://cdntv.online/high/ynemik5cl9/1329.mpeg
少儿142,http://cdntv.online/high/ynemik5cl9/1849.mpeg
少儿1539,http://cdntv.online/high/ynemik5cl9/1539.mpeg
少儿1920X10801138MS,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
少儿1920X1080790MS,http://play1-qk.nmtv.cn/live/2327general.m3u8
少儿2132,http://cdntv.online/high/ynemik5cl9/2132.mpeg.m3u8
新动漫,http://47.119.24.76:59093/961930269
精选动漫台,https://cdn.qd.je/163189/jxdmt
经典动画大集合,http://47.119.24.76:59093/629942219
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
科教纪录,#genre#
ACETV,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8
ALCANCETV,https://5bf8041cb3fed.streamlock.net/AlcanceTV/AlcanceTV/playlist.m3u8
ALONEBYHISTORY,https://d3181anftsyl2u.cloudfront.net/v1/aenetworks_alone_1/samsungheadend_us/latest/main/hls/playlist.m3u8
AMERICANPICKERSBYHISTORY,https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8
ASHARQDISCOVERY,https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
BONCETV,https://seswa.bonce.tv/hls/bonceswa.m3u8
BOUNCETV,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8#http://47.119.24.76:59093/923287154#http://47.119.24.76:59093/923287154#http://222.134.19.49:8090/923287154
CETV2,http://198.204.228.26/live/cetv2.m3u8#http://47.119.24.76:59093/923287211#http://222.134.19.49:8090/923287211#http://47.119.24.76:59093/923287211
CETV4,http://198.204.228.26/live/cetv4.m3u8#http://47.119.24.76:59093/923287339#http://222.134.19.49:8090/923287339#http://47.119.24.76:59093/923287339#https://live.chinacert.cftest5.cn/cnmg/live/923287339
DISCOVERY,http://23.237.104.106:8080/USA_DISCOVERY/index.m3u8#http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
ESPACETV,https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
HISTORY,http://45.177.114.114/HISTORY/index.m3u8
HISTORY&WARFARENOW,https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8
HISTORY2LATINAMERICA,http://138.121.15.230:9002/HISTORY-2/index.m3u8
HISTORY365,https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8
HISTORYANDWARFARENOW,https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8
HISTORYHIT,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
HISTORYHUNTERS,https://amg00841-amg00841c7-rakuten-uk-2820.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhuntersrakuten-rakutenuk/playlist.m3u8
MODERNMARVELSPRESENTEDBYHISTORY,https://pb-m89wlp8flmjzf.akamaized.net/v1/aenetworks_modernmarvels_1/samsungheadend_us/latest/main/hls/playlist.m3u8
PBSHISTORY,https://amg02333-pbs-amg02333c3-lg-gb-1988.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg02333-pbsdistributionfast-pbshistory-lggb/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a51c1a9d2d16b38441d4d549b8d3c95a9f15876ba01dc9c4ed8382138586c763ab54b06751025c17f5817d80875fa3d49e653c95755a287439dd82a3ce711eb3696770ddc291fb0f9312ca9a6b956125bc058c4e8042fe01d83293c07c87888ffe667e1888e874560284d8faf8915232b975b5abefdc011bf3932f5161e8508257415091f9d85a83ca0398c44aefd3523317eeb260a6c7c0e988b18959d229cbd386ff5727754f2936bb07d2f00bda2dce36a1de614736297f84aa689ef2b33631665cc8875ac40169d1b1edb8f82a0bf85d4120820bd85f1622cf3b7972f13fe0e85706e01d29aa0013cf6a0cbd18bdd242f4a3c8ab023ea3d7c447f26ee4b078bd9c6f9249196f2b90d71372646758edb41e675d78c756aad7c5ef781d13e9fbc18ca7395d3c1d396131d19f8d1c9a8ad3671913d75a25657d1465fb6ebd52fb257f290dec21fa88342efe6c4a2ce2b471545c6d82d1a184f5baa02e8e56f5eec20d160b7c5ee7486f4d6fd7a5c358ed28457f7758f2630e2986266a72d5bbe8c8bcbd348ff60aab3c715a67c0e61e420c466a730fe9ff02ba65c6b62b90b8ef63f8d6bd3778df4cc967119ac39279f99fe7ad2b34a58b6a4324fdbc26c16063c013c4398bdd7ecbb55b126e4c2a26f9a970cf6d86fcb5e918bf029972590c801fba98f0fdd0655d95f62056082f763c42080a4660b9dec62a1672e9ab34ef47e39939c3286f051662e9b12964a3d52d63f6587f64b6eede98bdd80a06cb6ded07a70a6f9d623e11d1fe11dca291cac7dd2e3e6ed8b2b802bab19897c9c4d92f71051e5ff1ac647447e819c6a935d2843252d2d3c88fb56f9366ac31be92bf2de131afcfb902dce0f790c05332687374d9fedad530fe90371ff811b44c290bd28bf4e476efd5ae026df85192f56d00951f4e6df698cf2bfa0e8dd41517d5870321bdf5995c82854429fb66ca153c74e5c8852e08dbc21b965ee9ed9d6d62ad78d360da3c1bc152f595ab612fc0b1161258ee0a7dec3de49a9f34d115df11a3de8e4d8c3729a8d86faf21c57e9dbaf88bc3bc6d3287028b401cb770acc350a898dd8f99d1dea1ff3169abf64343bc5fa7439422cdd081ec37b75b3aea419f0e67aa9ff1ffcbace8848fe75e0b48a915ce369f3fdae7b98179033d7fdc24325e67a94e94455a05d48c7ee2936040ca9ef10ac803146207173bc050febf1d5a4a2e8ca92cc9882432273c7eb88335b615b55702cb0224ea543c446d6838258da48d23ac4e8d278ea50c3fb2fff0c840c0a330d9908394df6818d25e233425babf9d9edd4475b1d4a5a27550c38c41b0037e2d2492d0c01f6d22a4ceb9530feb347f40e320f925103e46f269b0a3ab57/86/1920x1080_6046040/index.m3u8#https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8
TRECETV,https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/live.smil/playlist.m3u8
VICETV,http://23.237.104.106:8080/USA_VICETV/index.m3u8
WCETVDIGITALCHANNEL31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理1280X720473MS,http://207.56.13.146:81/cdnlive/sjdl.m3u8
余姚姚江文化720X576272MS,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技1280X720821MS,http://207.56.13.146:81/cdnlive/gfjs.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
文化精品1280X720859MS,http://207.56.13.146:81/cdnlive/ysjp.m3u8
综合文娱,#genre#
4EVERMUSIC,http://stream.mcquack.net/257/index.m3u8
30AMUSIC,https://30a-tv.com/music.m3u8#http://30a-tv.com/music.m3u8?checkedby:iptvcat.com
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
ADORAMTV,https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8
ADRIAMUSICTELEVISION,https://adriaapp.b-cdn.net/1080p/index.m3u8
ALBKANALEMUSICTV,https://albportal.net/albkanalemusic.m3u8
ALQURANALKAREEMTV,http://m.live.net.sa:1935/live/quran/gmswf.m3u8
ALYAUMTV,https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8
BATAMTV,http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8
M6MUSICFR,http://iptv1.kavkom.tv:8000/3SIXhE2oTo/yqHpzdqqCP/23607
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTVLIVE,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8#http://free.cnlive.club/channel/731620b3/index.m3u8
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw#http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
“中”翁立友独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
“中”翁立友独身仔的生活800X480105MS,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
农牧1920X1080611MS,http://play1-qk.nmtv.cn/live/2329general.m3u8
助眠音乐专场,https://isus.cc/php/huya.php?id=21241811
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康1280X720896MS,http://207.56.13.146:81/cdnlive/wsjk.m3u8
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娱乐新闻台,https://cdn.qd.je/163189/ylxw
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
最强综艺趴,http://47.119.24.76:59093/629942228
梨园,http://47.119.24.76:59093/961930369#https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669#https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
民生休闲1920X10801203MS,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
澳视综艺,https://cdn.qd.je/163189/amzy
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
重温经典,https://cdn.qd.je/163189/cwjd#https://cdn.qd.je/163189/cwjd2#http://173.208.212.130:8181/720p/cwjd.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
音乐54,http://cdntv.online/high/ynemik5cl9/1761.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
音乐85,http://cdntv.online/high/ynemik5cl9/1792.mpeg
音乐88,http://cdntv.online/high/ynemik5cl9/1795.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐92,http://cdntv.online/high/ynemik5cl9/1799.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
音乐1658,http://cdntv.online/high/ynemik5cl9/1658.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1668,http://cdntv.online/high/ynemik5cl9/1668.mpeg
音乐170,http://cdntv.online/high/ynemik5cl9/1877.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg.m3u8
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg.m3u8
音乐2057,http://cdntv.online/high/ynemik5cl9/2057.mpeg.m3u8
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg.m3u8
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg.m3u8
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg.m3u8
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg.m3u8
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg.m3u8
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg.m3u8
音乐2064,http://cdntv.online/high/ynemik5cl9/2064.mpeg.m3u8
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg.m3u8
音乐210,http://cdntv.online/high/ynemik5cl9/1917.mpeg
音乐254,http://cdntv.online/high/ynemik5cl9/1961.mpeg
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
音乐小石榴,https://isus.cc/php/huya.php?id=17091681
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京频道,#genre#
5AABTV,http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
ATFAL&MAWAHEBTV,https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
FBTV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
