央视频道,#genre#
电影283,http://cdntv.online/high/ynemik5cl9/1990.mpeg
电影286,http://cdntv.online/high/ynemik5cl9/1993.mpeg
电影287,http://cdntv.online/high/ynemik5cl9/1994.mpeg
电影288,http://cdntv.online/high/ynemik5cl9/1995.mpeg
电影289,http://cdntv.online/high/ynemik5cl9/1996.mpeg
电影290,http://cdntv.online/high/ynemik5cl9/1997.mpeg
经典剧专区,https://isus.cc/php/huya.php?id=11602081
谍战剧专区,https://isus.cc/php/huya.php?id=30080225
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
韩剧1027,http://cdntv.online/high/ynemik5cl9/1027.mpeg
韩剧285,http://cdntv.online/high/ynemik5cl9/1992.mpeg
龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8#https://cdn.qd.je/163189/lhox
龙华卡通,https://cdn.qd.je/163189/lhkt
龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8#https://cdn.qd.je/163189/lhxj
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8#https://cdn.qd.je/163189/lhyp
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8#https://cdn.qd.je/163189/lhjd
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
少儿频道,#genre#
BOXKIDSTV720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/box_kids_tv_720p_3d2d652c.m3u8
CAMPSPOOPY“少儿”,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269&livestream=1&live=1&app_bundle=com.plexapp.desktop&did=df8e1a36-847d-5096-86a7-3803ed330ede&app_domain=app.plex.tv&app_name=plex&h=691&w=1224&content_title=MorUy57ijWhGe4ixZb_T&content_series=5f77a99416621400402b3dc1&custom4=plex&gdpr=1&device_make=Windows&device_model=Firefox&coppa=1&us_privacy=1---&checkedby:iptvcat.com
CN卡通1920X1080121MS,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
EBSKIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
EBSKIDS•EBS키즈,http://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
GOSPELCARTOON0X050MS,https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8
GOSPELCARTOON360P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/gospel_cartoon_360p_96d1483f.m3u8
优漫卡通,http://47.119.24.76:59093/626064703
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动画74,http://cdntv.online/high/ynemik5cl9/1781.mpeg
动画1168,http://cdntv.online/high/ynemik5cl9/1168.mpeg
动画1250,http://cdntv.online/high/ynemik5cl9/1250.mpeg
动画1252,http://cdntv.online/high/ynemik5cl9/1252.mpeg
动画1253,http://cdntv.online/high/ynemik5cl9/1253.mpeg
动画1254,http://cdntv.online/high/ynemik5cl9/1254.mpeg
动画1267,http://cdntv.online/high/ynemik5cl9/1267.mpeg
动画1274,http://cdntv.online/high/ynemik5cl9/1274.mpeg
动画1348,http://cdntv.online/high/ynemik5cl9/1348.mpeg
动画1395,http://cdntv.online/high/ynemik5cl9/1395.mpeg
动画1451,http://cdntv.online/high/ynemik5cl9/1451.mpeg
动画1522,http://cdntv.online/high/ynemik5cl9/1522.mpeg
动画1529,http://cdntv.online/high/ynemik5cl9/1529.mpeg
动画1532,http://cdntv.online/high/ynemik5cl9/1532.mpeg
动画1533,http://cdntv.online/high/ynemik5cl9/1533.mpeg
动画1545,http://cdntv.online/high/ynemik5cl9/1545.mpeg
动画1552,http://cdntv.online/high/ynemik5cl9/1552.mpeg
动画1576,http://cdntv.online/high/ynemik5cl9/1576.mpeg
动画1577,http://cdntv.online/high/ynemik5cl9/1577.mpeg
动画1645,http://cdntv.online/high/ynemik5cl9/1645.mpeg
动画197,http://cdntv.online/high/ynemik5cl9/1904.mpeg
动画2007,http://cdntv.online/high/ynemik5cl9/2007.mpeg.m3u8
动画2008,http://cdntv.online/high/ynemik5cl9/2008.mpeg.m3u8
动画2033,http://cdntv.online/high/ynemik5cl9/2033.mpeg.m3u8
动画2042,http://cdntv.online/high/ynemik5cl9/2042.mpeg.m3u8
动画2043,http://cdntv.online/high/ynemik5cl9/2043.mpeg.m3u8
动画208,http://cdntv.online/high/ynemik5cl9/1915.mpeg
动画2098,http://cdntv.online/high/ynemik5cl9/2098.mpeg.m3u8
动画2099,http://cdntv.online/high/ynemik5cl9/2099.mpeg.m3u8
动画2129,http://cdntv.online/high/ynemik5cl9/2129.mpeg.m3u8
动画237,http://cdntv.online/high/ynemik5cl9/1944.mpeg
动画284,http://cdntv.online/high/ynemik5cl9/1991.mpeg
卡通1223,http://cdntv.online/high/ynemik5cl9/1223.mpeg
嘉佳卡通,http://47.119.24.76:59093/614952364
少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#http://play1-qk.nmtv.cn/live/2327general.m3u8
少儿1329,http://cdntv.online/high/ynemik5cl9/1329.mpeg
少儿142,http://cdntv.online/high/ynemik5cl9/1849.mpeg
少儿1539,http://cdntv.online/high/ynemik5cl9/1539.mpeg
少儿1920X10801138MS,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
少儿1920X1080790MS,http://play1-qk.nmtv.cn/live/2327general.m3u8
少儿2132,http://cdntv.online/high/ynemik5cl9/2132.mpeg.m3u8
海绵宝宝,https://isus.cc/php/huya.php?id=11352919
熊孩子沙雕动画,https://isus.cc/php/huya.php?id=25243852
经典动画大集合,http://47.119.24.76:59093/629942219
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
科教纪录,#genre#
BOUNCETV,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CETV1,http://47.119.24.76:59093/923287154#http://47.119.24.76:59093/923287154
CETV2,http://47.119.24.76:59093/923287211#http://47.119.24.76:59093/923287211
CETV4,http://47.119.24.76:59093/923287339#http://47.119.24.76:59093/923287339
DISCOVERY,http://23.237.104.106:8080/USA_DISCOVERY/index.m3u8
中国通史,https://isus.cc/php/huya.php?id=20985822
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
综合文娱,#genre#
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
FMTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/fmtv_ed9abf0a.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/fmtv_ed9abf0a.m3u8
M6MUSICFR,http://iptv1.kavkom.tv:8000/3SIXhE2oTo/yqHpzdqqCP/23607
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTVCATFISH720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_catfish_720p_441d5889.m3u8
MTVCOMOEX,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_com_o_ex_b6f893e5.m3u8
MTVDATING,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_dating_0514eb22.m3u8
MTVJOVENSEMÃES720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_jovens_e_mes_720p_e0425952.m3u8
MTVLIVE,http://free.cnlive.club/channel/731620b3/index.m3u8#http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
MTVPLUTOTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_pluto_tv_5dfa55b7.m3u8
MTVREALITY720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_reality_720p_67461d12.m3u8
MTVROCKS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_rocks_42da88ac.m3u8
MTVRUPAUL'SDRAGRACE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_rupauls_drag_race_7954d828.m3u8
MTVSHORE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mtv_shore_7f3adda2.m3u8
MUSICMASTII,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/music_mastii_c411d5d4.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/music_mastii_c411d5d4.m3u8
SUMTVLATINO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/sumtv_latino_118ef8ff.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/sumtv_latino_118ef8ff.m3u8
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8
“中”翁立友独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
“中”翁立友独身仔的生活800X480105MS,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
农牧1920X1080611MS,http://play1-qk.nmtv.cn/live/2329general.m3u8
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娱乐新闻台,https://cdn.qd.je/163189/ylxw
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
文体娱乐1920X1080712MS,http://play1-qk.nmtv.cn/live/2319general.m3u8
最强综艺趴,http://47.119.24.76:59093/629942228
梨园,http://47.119.24.76:59093/961930369#http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
民生休闲1920X10801203MS,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
澳视综艺,https://cdn.qd.je/163189/amzy
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
重温经典,http://173.208.212.130:8181/720p/cwjd.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd#https://cdn.qd.je/163189/cwjd#https://cdn.qd.je/163189/cwjd2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
音乐54,http://cdntv.online/high/ynemik5cl9/1761.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
音乐85,http://cdntv.online/high/ynemik5cl9/1792.mpeg
音乐88,http://cdntv.online/high/ynemik5cl9/1795.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐92,http://cdntv.online/high/ynemik5cl9/1799.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
音乐1658,http://cdntv.online/high/ynemik5cl9/1658.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1668,http://cdntv.online/high/ynemik5cl9/1668.mpeg
音乐170,http://cdntv.online/high/ynemik5cl9/1877.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg.m3u8
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg.m3u8
音乐2057,http://cdntv.online/high/ynemik5cl9/2057.mpeg.m3u8
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg.m3u8
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg.m3u8
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg.m3u8
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg.m3u8
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg.m3u8
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg.m3u8
音乐2064,http://cdntv.online/high/ynemik5cl9/2064.mpeg.m3u8
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg.m3u8
音乐210,http://cdntv.online/high/ynemik5cl9/1917.mpeg
音乐254,http://cdntv.online/high/ynemik5cl9/1961.mpeg
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
北京频道,#genre#
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
上海频道,#genre#
上海一九四三,https://cfss.cc/api/kg/598114.mp4
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
上海新闻,http://47.119.24.76:59093/651632657
上海第一财经,http://47.119.24.76:59093/608780988
重庆频道,#genre#
重庆|万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
广东频道,#genre#
广东|广州,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广东体育,https://cdn.qd.je/163189/gdty#http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub#http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://r.jdshipin.com/LiYdg
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东梅州梅江1280X720907MS,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj#http://php.jdshipin.com/TVOD/iptv.php?id=gdzj#http://r.jdshipin.com/sE5vO
广州,https://cdn.qd.je/163189/gzzh#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8#https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0#http://r.jdshipin.com/snhya
广州影视1920X1080475MS,http://r.jdshipin.com/sFw4S
广州新闻,https://cdn.qd.je/163189/gzxw#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
星河源1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共960X540956MS,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
浙江频道,#genre#
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录1920X10801215MS,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
文成,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江|上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江|中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江|少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江|教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江|绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江|经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻1920X10801505MS,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿1920X10801576MS,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视1920X10801519MS,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻1920X10801357MS,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市1920X10801511MS,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴之声0X0464MS,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴交通广播0X0481MS,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共1280X720428MS,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视1280X720414MS,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻1280X720666MS,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻720X576673MS,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
钱江都市1920X10801568MS,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
江苏频道,#genre#
❤️苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南京十八,http://47.119.24.76:59093/838151753
南京教科,http://47.119.24.76:59093/838153729
南京新闻,http://47.119.24.76:59093/838109047
南通新闻,http://47.119.24.76:59093/955227985
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影视720X576750MS,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻720X5761284MS,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活720X5761087MS,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宿迁新闻,http://47.119.24.76:59093/639731832
徐州新闻,http://47.119.24.76:59093/639731747
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8#http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂新闻1280X720459MS,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8#http://live.xysrmt.cn/shpd/sd/live.m3u8
新沂生活1280X720461MS,http://live.xysrmt.cn/shpd/sd/live.m3u8
江苏|江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
江苏|镇江,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏城市,http://47.119.24.76:59093/626064714
江苏影视,http://47.119.24.76:59093/626064697
江苏教育,http://47.119.24.76:59093/628008321
江苏综艺,http://47.119.24.76:59093/626065193
泰州新闻,http://47.119.24.76:59093/639731818
淮安新闻,http://47.119.24.76:59093/639731826
盐城新闻,http://47.119.24.76:59093/639731825
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻,http://47.119.24.76:59093/639731715
镇江新闻,http://47.119.24.76:59093/639731783
山东频道,#genre#
山东教育,http://47.119.24.76:59093/609154353
四川频道,#genre#
IPANDA成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
四川|巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共720X5761780MS,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
