央视频道,#genre#
311XTREMEOUTDOORPRESENTEDBYHISTORY,https://aenetworks.global.transmit.live/hls/68b77e2b2119c010f1166488/v1/aenetworks_skills_thrills_1/lg_us/latest/main/hls/playlist.m3u8?wurl_channel=590&wurl_name=SkillsAndThrills&coppa=0&uid=[DEVICE_ID]&rdid=[IFA]&ifatype=[IFA_TYPE]&dnt=[LMT]&donotsell=[DNS]&isgdpr=[GDPR]&gdpr=[GDPR_CONSENT]&country=[COUNTRY]&pr=[US_PRIVACY]&appstoreurl=[APP_STOREURL]&bundleid=[APP_BUNDLE]&appname=[APP_NAME]&appversion=[APP_VERSION]&dt=[DEVICE_TYPE]&make=[DEVICE_MAKE]&model=[DEVICE_MODEL]&targetad=[TARGETAD_ALLOWED]&fck=[FCK]&viewsize=[VIEWSIZE]&nonce=[NONCE]
321DISCOVERYTURBOTV,https://amg00136-wbd-amg00136c57-lg-us-5706.playouts.now.amagi.tv/playlist/amg00136-warnerbrothersdiscovery-motortrendfasttv-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]&ads.dmake=[DEVICE_MAKE]
ACETV,https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8#https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
ACETVKCKSLD,https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8#https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8
BOUNCETV,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CETV1,http://222.134.19.49:8090/923287154#http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://222.134.19.49:8090/923287211#http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV4,http://222.134.19.49:8090/923287339
HISTORY,http://212.5.144.156:8080/history/index.m3u8#http://212.5.144.156:8080/history/index.m3u8
HISTORY&WARFARE,https://amg01515-amg01515c89-amgplt0022.playout.now3.amagi.tv/ts-us-w2-n1/playlist/amg01515-amg01515c89-amgplt0022/playlist.m3u8?app_name=%7bAPP_NAME%7d&device_make=%7bDEVICE_MAKE%7d&inv_partner_domain=%7bINV_PARTNER_DOMAIN%7d&iu=%7bIU%7d&vizio_network_name=%7b%7bVIZIO_NETWORK_NAME%7d%7d&dnt=%7bDNT%7d&gpp_sid=%7bGPP_SID%7d&lmt=%7bLMT%7d&coppa=0&ic=%7bIC%7d&idtype=%7bIDTYPE%7d&prodq=%7bPRODQ%7d&schain=%7bSCHAIN%7d&url=%7bDOMAIN%7d&w=%7bWIDTH%7d&us_privacy=%7bUSPRIVACY%7d&ad_pos=%7bAD_POS%7d&gpp=%7bGPP%7d&h=%7bHEIGHT%7d&is_lat=%7bIS_LAT%7d&pod_ad_slots=%7bPOD_AD_SLOTS%7d&skip=%7bSKIPPABLE%7d&tv_ad_id=%7bTV_AD_ID%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&channel_name=%7bCHANNEL_NAME%7d&content_livestream=%7bCONTENT_LIVESTREAM%7d&did=%7bADID%7d&ifa_type=%7bIFATYPE%7d&network_name=%7bNETWORK_NAME%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6NDk0NjU5NzQwMH0
HISTORYHIT,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8#https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
PBSHISTORY,https://amg02333-pbs-amg02333c3-lg-gb-1988.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg02333-pbsdistributionfast-pbshistory-lggb/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a51c1a9d2d16b38441d4d549b8d3c95a9f15876ba01dc9c4ed8382138586c763ab54b06751025c17f5817d80875fa3d49e653c95755a287439dd82a3ce711eb3696770ddc291fb0f9312ca9a6b956125bc058c4e8042fe01d83293c07c87888ffe667e1888e874560284d8faf8915232b975b5abefdc011bf3932f5161e8508257415091f9d85a83ca0398c44aefd3523317eeb260a6c7c0e988b18959d229cbd386ff5727754f2936bb07d2f00bda2dce36a1de614736297f84aa689ef2b33631665cc8875ac40169d1b1edb8f82a0bf85d4120820bd85f1622cf3b7972f13fe0e85706e01d29aa0013cf6a0cbd18bdd242f4a3c8ab023ea3d7c447f26ee4b078bd9c6f9249196f2b90d71372646758edb41e675d78c756aad7c5ef781d13e9fbc18ca7395d3c1d396131d19f8d1c9a8ad3671913d75a25657d1465fb6ebd52fb257f290dec21fa88342efe6c4a2ce2b471545c6d82d1a184f5baa02e8e56f5eec20d160b7c5ee7486f4d6fd7a5c358ed28457f7758f2630e2986266a72d5bbe8c8bcbd348ff60aab3c715a67c0e61e420c466a730fe9ff02ba65c6b62b90b8ef63f8d6bd3778df4cc967119ac39279f99fe7ad2b34a58b6a4324fdbc26c16063c013c4398bdd7ecbb55b126e4c2a26f9a970cf6d86fcb5e918bf029972590c801fba98f0fdd0655d95f62056082f763c42080a4660b9dec62a1672e9ab34ef47e39939c3286f051662e9b12964a3d52d63f6587f64b6eede98bdd80a06cb6ded07a70a6f9d623e11d1fe11dca291cac7dd2e3e6ed8b2b802bab19897c9c4d92f71051e5ff1ac647447e819c6a935d2843252d2d3c88fb56f9366ac31be92bf2de131afcfb902dce0f790c05332687374d9fedad530fe90371ff811b44c290bd28bf4e476efd5ae026df85192f56d00951f4e6df698cf2bfa0e8dd41517d5870321bdf5995c82854429fb66ca153c74e5c8852e08dbc21b965ee9ed9d6d62ad78d360da3c1bc152f595ab612fc0b1161258ee0a7dec3de49a9f34d115df11a3de8e4d8c3729a8d86faf21c57e9dbaf88bc3bc6d3287028b401cb770acc350a898dd8f99d1dea1ff3169abf64343bc5fa7439422cdd081ec37b75b3aea419f0e67aa9ff1ffcbace8848fe75e0b48a915ce369f3fdae7b98179033d7fdc24325e67a94e94455a05d48c7ee2936040ca9ef10ac803146207173bc050febf1d5a4a2e8ca92cc9882432273c7eb88335b615b55702cb0224ea543c446d6838258da48d23ac4e8d278ea50c3fb2fff0c840c0a330d9908394df6818d25e233425babf9d9edd4475b1d4a5a27550c38c41b0037e2d2492d0c01f6d22a4ceb9530feb347f40e320f925103e46f269b0a3ab57/86/1920x1080_6046040/index.m3u8
TVSHOLLYWOODHISTORY,https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8#https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
余姚姚江文化720X576272MS,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教1920X1080738MS,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
综合文娱,#genre#
30AMUSIC,https://30a-tv.com/music.m3u8
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
CALIFORNIAMUSICCHANNEL,https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8#https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8
CMCUSACOUNTRYMUSICCHANNEL,https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8#https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
CMTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8#https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
HARMONYGOSPELMUSICTV,https://tgn.bozztv.com/watc57/watc57-harmony/watc57-harmony/index.m3u8#https://tgn.bozztv.com/watc57/watc57-harmony/watc57-harmony/index.m3u8
M6MUSICFR,http://iptv1.kavkom.tv:8000/3SIXhE2oTo/yqHpzdqqCP/23607
MCN6MUSICCHANNEL,https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8#https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8#http://23.237.104.106:8080/USA_MTV/index.m3u8#http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV2,http://198.58.104.90:8989/mtv2/index.m3u8#http://198.58.104.90:8989/mtv2/index.m3u8
MTVLIVE,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8#http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8#http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8#http://free.cnlive.club/channel/731620b3/index.m3u8
SUMTVENGLISH,https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8#https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8
“中”翁立友独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
“中”翁立友独身仔的生活800X480105MS,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
助眠音乐专场,https://isus.cc/php/huya.php?id=21241811
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娱乐新闻台,https://cdn.qd.je/163189/ylxw
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活720X5761108MS,https://live.wjyanghu.com/live/CH2.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
民生休闲1920X10801203MS,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
澳视综艺,https://cdn.qd.je/163189/amzy
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
重温经典,https://cdn.qd.je/163189/cwjd#http://173.208.212.130:8181/720p/cwjd.m3u8#https://cdn.qd.je/163189/cwjd2#http://120.76.248.139/live/bfgd/4200000635.m3u8#http://120.76.248.139/live/bfgd/4200000636.m3u8
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
音乐54,http://cdntv.online/high/ynemik5cl9/1761.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
音乐85,http://cdntv.online/high/ynemik5cl9/1792.mpeg
音乐88,http://cdntv.online/high/ynemik5cl9/1795.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐92,http://cdntv.online/high/ynemik5cl9/1799.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
音乐1658,http://cdntv.online/high/ynemik5cl9/1658.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1668,http://cdntv.online/high/ynemik5cl9/1668.mpeg
音乐170,http://cdntv.online/high/ynemik5cl9/1877.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg.m3u8
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg.m3u8
音乐2057,http://cdntv.online/high/ynemik5cl9/2057.mpeg.m3u8
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg.m3u8
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg.m3u8
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg.m3u8
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg.m3u8
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg.m3u8
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg.m3u8
音乐2064,http://cdntv.online/high/ynemik5cl9/2064.mpeg.m3u8
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg.m3u8
音乐210,http://cdntv.online/high/ynemik5cl9/1917.mpeg
音乐254,http://cdntv.online/high/ynemik5cl9/1961.mpeg
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
音乐小石榴,https://isus.cc/php/huya.php?id=17091681
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
北京频道,#genre#
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
MBTV,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8#https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
NMBTV,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8#https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
UNWEBTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8#https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
北京水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
上海频道,#genre#
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海一九四三,https://cfss.cc/api/kg/598114.mp4
广东频道,#genre#
广东|广州,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东梅州梅江1280X720907MS,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj#https://cdn.qd.je/163189/gdzj
广州,https://cdn.qd.je/163189/gzzh#https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0#http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视1920X1080475MS,http://r.jdshipin.com/sFw4S
广州新闻,https://cdn.qd.je/163189/gzxw#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
星河源1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
河源960X540962MS,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
浙江频道,#genre#
上虞,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都1920X1080231MS,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
余杭1920X1080529MS,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江|中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江|少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江|教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江|绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
浙江|经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻1920X10801505MS,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿1920X10801576MS,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江钱江都市1920X10801511MS,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴之声0X0464MS,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴交通广播0X0481MS,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共1280X720428MS,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻1280X720666MS,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
江苏频道,#genre#
❤️苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
句容党建720X576715MS,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视720X576750MS,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻720X5761284MS,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活720X5761087MS,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8#http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂新闻1280X720459MS,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8#http://live.xysrmt.cn/shpd/sd/live.m3u8
新沂生活1280X720461MS,http://live.xysrmt.cn/shpd/sd/live.m3u8
江苏|武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
江苏|武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
江苏|镇江,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
苏州3840X2160887MS,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
四川频道,#genre#
四川|巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共720X5761780MS,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻1920X10801770MS,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州公共1280X720890MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻1280X720962MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教1280X720693MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
潼南1920X1080483MS,http://183.230.184.51:65500/tntv1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
