央视频道,#genre#
动画1348,http://cdntv.online/high/ynemik5cl9/1348.mpeg
动画1395,http://cdntv.online/high/ynemik5cl9/1395.mpeg
动画1451,http://cdntv.online/high/ynemik5cl9/1451.mpeg
动画1522,http://cdntv.online/high/ynemik5cl9/1522.mpeg
动画1529,http://cdntv.online/high/ynemik5cl9/1529.mpeg
动画1532,http://cdntv.online/high/ynemik5cl9/1532.mpeg
动画1533,http://cdntv.online/high/ynemik5cl9/1533.mpeg
动画1545,http://cdntv.online/high/ynemik5cl9/1545.mpeg
动画1552,http://cdntv.online/high/ynemik5cl9/1552.mpeg
动画1576,http://cdntv.online/high/ynemik5cl9/1576.mpeg
动画1577,http://cdntv.online/high/ynemik5cl9/1577.mpeg
动画1645,http://cdntv.online/high/ynemik5cl9/1645.mpeg
动画197,http://cdntv.online/high/ynemik5cl9/1904.mpeg
动画2007,http://cdntv.online/high/ynemik5cl9/2007.mpeg.m3u8
动画2008,http://cdntv.online/high/ynemik5cl9/2008.mpeg.m3u8
动画2033,http://cdntv.online/high/ynemik5cl9/2033.mpeg.m3u8
动画2042,http://cdntv.online/high/ynemik5cl9/2042.mpeg.m3u8
动画2043,http://cdntv.online/high/ynemik5cl9/2043.mpeg.m3u8
动画208,http://cdntv.online/high/ynemik5cl9/1915.mpeg
动画2098,http://cdntv.online/high/ynemik5cl9/2098.mpeg.m3u8
动画2099,http://cdntv.online/high/ynemik5cl9/2099.mpeg.m3u8
动画2129,http://cdntv.online/high/ynemik5cl9/2129.mpeg.m3u8
动画237,http://cdntv.online/high/ynemik5cl9/1944.mpeg
动画284,http://cdntv.online/high/ynemik5cl9/1991.mpeg
卡通1223,http://cdntv.online/high/ynemik5cl9/1223.mpeg
少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#http://play1-qk.nmtv.cn/live/2327general.m3u8
少儿1329,http://cdntv.online/high/ynemik5cl9/1329.mpeg
少儿142,http://cdntv.online/high/ynemik5cl9/1849.mpeg
少儿1539,http://cdntv.online/high/ynemik5cl9/1539.mpeg
少儿1920X10801138MS,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
少儿2132,http://cdntv.online/high/ynemik5cl9/2132.mpeg.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/mgtv.php?id=287
科教纪录,#genre#
BOUNCETV,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
DISCOVERY,http://23.237.104.106:8080/USA_DISCOVERY/index.m3u8
DISCOVERYFAMILYCHANNEL,http://89.187.179.148:826/anto.j/c9yJDcXyPe/38619
DISCOVERYGREENCLOSINGEARLYONSATURDAY,https://static-clips.fox.com/proxy/fts_clip/svc_hf_fts_clip_prod/WM_KRIV_46653542182_46653542376/46653542376/hf-uuid-d23cc526-0551-4896-81fa-a15c624132e0/46653542376_lowres.mp4
DISCOVERYTURBO,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1452
HISTORY,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1386
INSIDEHOUSTON'SNEWREMEMBRANCEPARK:HONORINGFORGOTTENHISTORYDOWNTOWN,https://static-clips.fox.com/proxy/fts_program/svc_hf_fts_program_prod/WM_KRIV_46757605510_46757605683/46757605683/hf-uuid-dbf9804c-e49f-41f7-84f4-a36c1202d20b/46757605683_lowres.mp4
INVESTIGATIONDISCOVERY,http://89.187.179.148:826/anto.j/c9yJDcXyPe/35716
NICETV1920X1080244MS,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8
PBSHISTORY,https://amg02333-pbs-amg02333c3-lg-gb-1988.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg02333-pbsdistributionfast-pbshistory-lggb/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a51c1a9d2d16b38441d4d549b8d3c95a9f15876ba01dc9c4ed8382138586c763ab54b06751025c17f5817d80875fa3d49e653c95755a287439dd82a3ce711eb3696770ddc291fb0f9312ca9a6b956125bc058c4e8042fe01d83293c07c87888ffe667e1888e874560284d8faf8915232b975b5abefdc011bf3932f5161e8508257415091f9d85a83ca0398c44aefd3523317eeb260a6c7c0e988b18959d229cbd386ff5727754f2936bb07d2f00bda2dce36a1de614736297f84aa689ef2b33631665cc8875ac40169d1b1edb8f82a0bf85d4120820bd85f1622cf3b7972f13fe0e85706e01d29aa0013cf6a0cbd18bdd242f4a3c8ab023ea3d7c447f26ee4b078bd9c6f9249196f2b90d71372646758edb41e675d78c756aad7c5ef781d13e9fbc18ca7395d3c1d396131d19f8d1c9a8ad3671913d75a25657d1465fb6ebd52fb257f290dec21fa88342efe6c4a2ce2b471545c6d82d1a184f5baa02e8e56f5eec20d160b7c5ee7486f4d6fd7a5c358ed28457f7758f2630e2986266a72d5bbe8c8bcbd348ff60aab3c715a67c0e61e420c466a730fe9ff02ba65c6b62b90b8ef63f8d6bd3778df4cc967119ac39279f99fe7ad2b34a58b6a4324fdbc26c16063c013c4398bdd7ecbb55b126e4c2a26f9a970cf6d86fcb5e918bf029972590c801fba98f0fdd0655d95f62056082f763c42080a4660b9dec62a1672e9ab34ef47e39939c3286f051662e9b12964a3d52d63f6587f64b6eede98bdd80a06cb6ded07a70a6f9d623e11d1fe11dca291cac7dd2e3e6ed8b2b802bab19897c9c4d92f71051e5ff1ac647447e819c6a935d2843252d2d3c88fb56f9366ac31be92bf2de131afcfb902dce0f790c05332687374d9fedad530fe90371ff811b44c290bd28bf4e476efd5ae026df85192f56d00951f4e6df698cf2bfa0e8dd41517d5870321bdf5995c82854429fb66ca153c74e5c8852e08dbc21b965ee9ed9d6d62ad78d360da3c1bc152f595ab612fc0b1161258ee0a7dec3de49a9f34d115df11a3de8e4d8c3729a8d86faf21c57e9dbaf88bc3bc6d3287028b401cb770acc350a898dd8f99d1dea1ff3169abf64343bc5fa7439422cdd081ec37b75b3aea419f0e67aa9ff1ffcbace8848fe75e0b48a915ce369f3fdae7b98179033d7fdc24325e67a94e94455a05d48c7ee2936040ca9ef10ac803146207173bc050febf1d5a4a2e8ca92cc9882432273c7eb88335b615b55702cb0224ea543c446d6838258da48d23ac4e8d278ea50c3fb2fff0c840c0a330d9908394df6818d25e233425babf9d9edd4475b1d4a5a27550c38c41b0037e2d2492d0c01f6d22a4ceb9530feb347f40e320f925103e46f269b0a3ab57/86/1920x1080_6046040/index.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理1280X720473MS,http://207.56.13.146:81/cdnlive/sjdl.m3u8
余姚姚江文化720X576272MS,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技1280X720821MS,http://207.56.13.146:81/cdnlive/gfjs.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品1280X720859MS,http://207.56.13.146:81/cdnlive/ysjp.m3u8
综合文娱,#genre#
4MUSIC,https://stream1.freetv.fun/4music-2.m3u8
30AMUSIC,http://30a-tv.com/music.m3u8?checkedby:iptvcat.com
100FMTV,https://cdn.cybercdn.live/Radios_100FM/Video/playlist.m3u8
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
CBS3OMAHAKMTV,http://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
CMC音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
CMUSIC,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
CMUSIC1280X720233MS,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
FMTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/fmtv_ed9abf0a.m3u8
M6MUSICFR,http://iptv1.kavkom.tv:8000/3SIXhE2oTo/yqHpzdqqCP/23607
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110897
MTVLIVE,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8#http://free.cnlive.club/channel/731620b3/index.m3u8
MTVU,http://89.187.179.148:826/anto.j/c9yJDcXyPe/109181
MUSIC,https://musichls.persiana.live/hls/stream.m3u8#https://stream1.freetv.fun/4music-2.m3u8
MUSICMASTII,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/music_mastii_c411d5d4.m3u8
SAGA音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
SUMTVLATINO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/sumtv_latino_118ef8ff.m3u8
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8
ÇÉ©¬RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
“中”翁立友独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
“中”翁立友独身仔的生活800X480105MS,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
农牧1920X1080611MS,http://play1-qk.nmtv.cn/live/2329general.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
卫生健康1280X720896MS,http://207.56.13.146:81/cdnlive/wsjk.m3u8
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
文体娱乐1920X1080712MS,http://play1-qk.nmtv.cn/live/2319general.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
民生休闲1920X10801203MS,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
重温经典,http://173.208.212.130:8181/720p/cwjd.m3u8#http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
音乐54,http://cdntv.online/high/ynemik5cl9/1761.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
音乐85,http://cdntv.online/high/ynemik5cl9/1792.mpeg
音乐88,http://cdntv.online/high/ynemik5cl9/1795.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐92,http://cdntv.online/high/ynemik5cl9/1799.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
音乐1658,http://cdntv.online/high/ynemik5cl9/1658.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1668,http://cdntv.online/high/ynemik5cl9/1668.mpeg
音乐170,http://cdntv.online/high/ynemik5cl9/1877.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg.m3u8
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg.m3u8
音乐2057,http://cdntv.online/high/ynemik5cl9/2057.mpeg.m3u8
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg.m3u8
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg.m3u8
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg.m3u8
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg.m3u8
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg.m3u8
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg.m3u8
音乐2064,http://cdntv.online/high/ynemik5cl9/2064.mpeg.m3u8
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg.m3u8
音乐210,http://cdntv.online/high/ynemik5cl9/1917.mpeg
音乐254,http://cdntv.online/high/ynemik5cl9/1961.mpeg
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
北京频道,#genre#
BTVÄ½È²,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
ENGLISHCLUBTV,https://dash2.antik.sk/live/test_ectv_hd_1200/playlist.m3u8
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
TABTVUJAT,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tab_tv_ujat_0210f3ed.m3u8
北京水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
上海频道,#genre#
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海一九四三,https://cfss.cc/api/kg/598114.mp4
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
重庆频道,#genre#
重庆|万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
广东频道,#genre#
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东梅州梅江1280X720907MS,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广州,http://r.jdshipin.com/snhya#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701#http://r.jdshipin.com/iR6Gq#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019#http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=5c8e9229d26964074bfdc4de1aacec9f
星河源1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源960X540962MS,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共960X540956MS,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
潮州民生,http://iptv.cqshushu.com/gddf.php?id=czms&token=5c8e9229d26964074bfdc4de1aacec9f
浙江频道,#genre#
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录1920X10801215MS,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江|少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江|绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
浙江|经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻1920X10801505MS,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿1920X10801576MS,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视1920X10801519MS,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻1920X10801357MS,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市1920X10801511MS,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴之声0X0464MS,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴交通广播0X0481MS,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共1280X720428MS,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视1280X720414MS,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻1280X720666MS,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻720X576673MS,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
钱江都市1920X10801568MS,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
江苏频道,#genre#
❤️苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建720X576715MS,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影视720X576750MS,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻720X5761284MS,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活720X5761087MS,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8#http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂新闻1280X720459MS,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8#http://live.xysrmt.cn/shpd/sd/live.m3u8
新沂生活1280X720461MS,http://live.xysrmt.cn/shpd/sd/live.m3u8
江苏|宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
江苏|江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
四川频道,#genre#
IPANDA成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
四川|巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共720X5761780MS,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻1920X10801770MS,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
沐川1920X1080848MS,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州公共1280X720890MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻1280X720962MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教1280X720693MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
